ObjectID,Classification,ImageURL
77692,Print,https://www.moma.org/media/W1siZiIsIjU0ODAyOCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=1bc7cb5b1e671cdf
149988,Print,https://www.moma.org/media/W1siZiIsIjIyMzA0MiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=1bd708ae55db19f2
193692,Photograph,https://www.moma.org/media/W1siZiIsIjMyOTMzNiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=f97fcac3fe49f4b2
60580,Print,https://www.moma.org/media/W1siZiIsIjQxNzc3MiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=f1f6efdc2c052bc8
177024,Photograph,https://www.moma.org/media/W1siZiIsIjI5NTc5NSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=75e14ff7accba21a
74443,Print,https://www.moma.org/media/W1siZiIsIjIxNTQ3MCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=7415ab86c4a8f7c7
44716,Photograph,https://www.moma.org/media/W1siZiIsIjE5MzI5MSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=9e16da39fd4d17cd
83327,Photograph,https://www.moma.org/media/W1siZiIsIjIxODQ0NyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=529d291c24a2f7dc
58068,Photograph,https://www.moma.org/media/W1siZiIsIjE4MjYzOSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=12e7fde5ea2d16d0
105066,Drawing,https://www.moma.org/media/W1siZiIsIjI4NjM3OCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=773c6f98692072d7
9556,Print,https://www.moma.org/media/W1siZiIsIjE4OTg3OCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=dc91472502ffa32a
41141,Photograph,https://www.moma.org/media/W1siZiIsIjI3ODM1MCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=7ac24664073b8f1f
46906,Photograph,https://www.moma.org/media/W1siZiIsIjE4MzUyMSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=7a3eb2e17babac1d
84948,Drawing,https://www.moma.org/media/W1siZiIsIjMyMjc0NyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=9d266fc756b786b4
299061,Drawing,https://www.moma.org/media/W1siZiIsIjQ1OTY3MiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=769e15d4ee336731
147131,Print,https://www.moma.org/media/W1siZiIsIjIzNDk1OSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=7612cd31d056c0ad
57903,Photograph,https://www.moma.org/media/W1siZiIsIjIwMTc3NSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=5cba11906b4fd9c0
73179,Print,https://www.moma.org/media/W1siZiIsIjI0OTYxMSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=849126b8e9ae07da
85088,Drawing,https://www.moma.org/media/W1siZiIsIjMyODEwNiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=98558c18e520ea17
44765,Photograph,https://www.moma.org/media/W1siZiIsIjE3OTM0NyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=7d2372ee42a7bda6
421243,Photograph,https://www.moma.org/media/W1siZiIsIjQ5OTE2OCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=9f0fb5db0a4c9ba2
401149,Photograph,https://www.moma.org/media/W1siZiIsIjQ4MjQ0OSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=3428ab3dbbde6627
14384,Drawing,https://www.moma.org/media/W1siZiIsIjI2MjkyNCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=ca91fb6edefb13ac
76676,Print,https://www.moma.org/media/W1siZiIsIjMxMDEyMCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=1f4719e4406256ef
64282,Print,https://www.moma.org/media/W1siZiIsIjEyOTM1NiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=7205b1aa1477160f
401602,Photograph,https://www.moma.org/media/W1siZiIsIjQ3NzY4MyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=88da98c45529a5cb
105573,Print,https://www.moma.org/media/W1siZiIsIjExNDQyMSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=49b7823161986789
86915,Photograph,https://www.moma.org/media/W1siZiIsIjE4NDA5NyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=464a92da90cc9f8f
48555,Photograph,https://www.moma.org/media/W1siZiIsIjIzNDY1NiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=61813cf77d9bde5a
98180,Photograph,https://www.moma.org/media/W1siZiIsIjI5MzExMSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=9cc37ed756527cc9
181750,Photograph,https://www.moma.org/media/W1siZiIsIjMxMjU1OCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=001fdb702c1e5ade
451262,Photograph,https://www.moma.org/media/W1siZiIsIjU1NDM2NCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=38ea3c7315647bc7
442420,Drawing,https://www.moma.org/media/W1siZiIsIjU0MDkxOCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=1efe67d5e66af4ae
294345,Drawing,https://www.moma.org/media/W1siZiIsIjQyNjkzNSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=c83708e9515b3791
176448,Photograph,https://www.moma.org/media/W1siZiIsIjI5MDQyNyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=4d2000ef2a7e75a2
141590,Photograph,https://www.moma.org/media/W1siZiIsIjIwMTg2NSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=a238a98adb695bfe
88421,Drawing,https://www.moma.org/media/W1siZiIsIjkyOTMzIl0sWyJwIiwiY29udmVydCIsIi1yZXNpemUgMTAyNHgxMDI0XHUwMDNlIl1d.jpg?sha=5eaf2c4018852826
188887,Print,https://www.moma.org/media/W1siZiIsIjM0NTU3MiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=d1c7b12f053c0633
57708,Photograph,https://www.moma.org/media/W1siZiIsIjMzNjE2OSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=c0e769528ac9a1f8
61266,Print,https://www.moma.org/media/W1siZiIsIjI2OTI1MCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=c3c02989b9f57a6d
